0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.41186362982417013,0.2803501185999233,0.10219558986497376,0.13513916561423622,0.1343981159212219,0.05751282426574363,0.0734730396007442,0.11576100180931309,0.06960755669168524,0.08421707993549266,0.06345827117345007,0.0924336119803676,0.0976706982200441,0.06737046219836343,0.052609447624627326,0.0709721347022898,0.11044959352014892,0.14100818609182503,0.11686083910097692,0.9259301682953341,0.4621244030474928,0.3858332015609971,1.1393007930750318,0.7792054860716974,0.3865803284141799,0.3832795779900893,0.4312357639277905,0.2590659554518465,0.4428744702740317,0.3418153855256852,0.1709191409040825,0.16320076428399716,0.3617974910084285,0.2402078612915644,0.284471994936542,0.7092902143913944,0.46826925663631114,0.44033406816030474,0.2368083864023019,0.32487639019000875,0.27623318330831353,0.435635783793465,0.608237524239622,0.4680687944253094,0.6889681439561067,0.5736735468205363,0.36024566677287895,0.45028990611382136
0.1135741054061397,0.09609390107366506,0.08119786439211321,0.09663995549382594,0.0823849444073103,0.034640903093372255,0.09234701677179437,0.10493385895848083,0.07689915483663567,0.07123280966869067,0.09934955989814727,0.09666403104339538,0.06835589971835718,0.10753367915840822,0.16478831384299994,0.1596938158360956,0.11783743282544493,0.11748967268140499,0.22198327949848395,0.12407168833067675,0.18880100277359887,0.19764220806445607,0.09413096941087319,0.051898524996391165,0.1563291531414338,0.15610238580853755,0.09114768845463528,0.09916132461690877,0.09508463977500574,0.09969305439222136,0.09630039448950498,0.10043926477942165,0.06676854079244562,0.14877245733450897,0.09452000607967864,0.18690419069416692,0.39437859732928826,0.22535692096751983,0.25028148719036836,0.5228870032349379,0.27096531165804416,0.2856537959046059,0.20230096488228166,0.36809374310458076,0.4692557053352202,0.38837904938398626,0.21549641560649058,0.20072447773185612
0.23175530026572816,0.14995322341543987,0.10358048434666794,0.10674021011234779,0.1668901401600517,0.1642621011637681,0.1077557688598347,0.13473695908891467,0.14607011375640755,0.1310652188649823,0.16088205236942849,0.1560498671893239,0.12498650786554644,0.17596080539601566,0.12481621221154376,0.11087017668952925,0.18935604901450906,0.1268643725519182,0.16289565696816385,0.06502689095657378,0.15675856934182736,0.07810101524082833,0.10555776962355641,0.15523324187643073,0.17055314484814404,0.14772897822836276,0.1661104703935658,0.09488478949116327,0.1300276913745948,0.15045782013804265,0.09932308232339147,0.1469368268557423,0.1853315101587934,0.17954535896044632,0.12809191009518966,0.16315898688059738,0.14959771896227356,0.2521121931610558,0.6797572555184761,0.2815076772367873,0.231623693066574,0.19526335536618095,0.1983041958827647,0.1303973411633006,0.19065437655701511,0.21132232117836755,0.17214577417753474,0.24317140678768234
0.04883283767773727,0.04436635055569567,0.08208405115031595,0.01892749088813335,0.10084331364882106,0.08750332074620645,0.07463866812512816,0.04557975290590226,0.04953569091098227,0.034256841198259086,0.054274503312632186,0.06382402031633959,0.07537335029785634,0.07198949941856851,0.07143593526850886,0.06589565757455998,0.08670717013828551,0.04006334130286346,0.03408070608034677,0.01728815961728597,0.04071828220475182,0.01127026612473675,0.040256850934209665,0.005194108147996174,0.02206655289508075,0.19490926731911667,0.05260318723130439,0.06752705184681959,0.015341353453813017,0.07014450265892253,0.030169414452218685,0.08388330955953761,0.021906061152662,0.4205675176974852,0.1312920411937701,0.08809790255454503,0.06462833302273491,0.1169394080228515,0.09262766966175495,0.10281337666445592,0.10363661762235207,0.13473366369652018,0.07782719818609166,0.08279299279840469,0.07378290010680813,0.032816100707490525,0.09810796267510942,0.07923456675082302
0.2933694540135466,0.168022714657381,0.19250955446608842,0.20432159228799662,0.14649729530680772,0.179873922764268,0.12998425499788038,0.12346513189434127,0.0737382163777487,0.13987537471113048,0.17614255301118692,0.16947752496882065,0.20467034009987786,0.15526723841463014,0.23031770159528703,0.16061643795361533,0.24858268052553462,0.4059101466700036,0.4657528105037626,0.18260992853513258,0.18503865038152867,0.39118864947463006,0.1595747134290689,0.28990921254397295,0.23567039780791385,0.29295590903908175,1.2859871259100526,0.38338589148380525,0.23180692265118436,0.14455982974982803,0.19394175081761691,0.2103757113223293,0.16918240655281191,0.17272638528029466,0.22622110855940133,0.2426619015742219,0.1549912169848539,0.12165666012744483,0.2630704237187248,0.19197379688921196,0.1643827682674176,0.12405514874375406,0.03621126034991448,0.18624265732810158,0.1476550795494893,0.07740461551383765,0.23070576709828905,0.16344210737681447
0.09547616404086073,0.10774683620095127,0.12962338405322074,0.14272256100868017,0.15442454948422196,0.1297507352479873,0.09622267219101445,0.05626247864876458,0.10351012262609681,0.0839009195973104,0.14099971873579298,0.15398005121728459,0.15937573438286667,0.04533139628701155,0.12855598068730292,0.15096790737140173,0.19972444654384924,1.7700505140088154,0.33310074059830236,0.2428123038319514,0.06058696987172871,0.12059359591178363,0.24086425096374503,0.1168895737779311,0.1906374907677882,0.21057887583555632,0.18128862951389565,0.18167298983836908,0.10241856717411024,0.07540562014159057,0.22041278582833737,0.23674883355651832,0.4247826252407638,0.24055112176406557,0.5295483136868454,0.3727643801228936,0.2549700182831194,0.3505498090882013,0.5042048778872494,0.35039502688108765,0.360184642409034,0.1826671799430541,0.3289029809534977,0.24165456666665633,0.28805829789527976,0.2730486920340148,0.2292510474939718,0.2248028284266073
0.08330737063564192,0.07913790393833475,0.04201218299746019,0.10934195375832835,0.03024550802829118,0.0693306034807929,0.06759986714452473,0.0853590147380326,0.08323772647465098,0.03279525806872946,0.03829932159009794,0.0267890671514998,0.03428675785515002,0.04493424806055954,0.014748199249954935,0.09178109960242935,0.13108389338177734,0.5061788722138156,0.24397881623208945,0.16131413050077434,0.19403372068996713,0.25240958906693695,0.2371522368035454,0.5248540472308644,0.699753092946476,0.5054662071115011,0.3464691343964511,0.7831529606562355,0.37495654107333065,0.31416822060652594,0.17909637579925322,0.21143313850829604,0.130374966699441,0.20284988733936649,0.30775771973888866,0.2784435408504749,0.3922666621990149,0.2844180089091344,0.3614963906675228,0.3049523771113551,0.24763589712390915,0.25680031291033184,0.23825314939324266,0.2764162286175367,0.13525802677241505,0.15823033336019574,0.17669744263104628,0.12368508139436682
0.7286391700250721,0.6423287556199888,0.7302221936759268,0.6934981469497501,0.5024377256659343,0.7035187532056774,0.6664840865154465,0.5764370720103744,0.55072404517109,0.7552681418844363,0.6040430545946085,0.6258521724261938,0.5345677851682997,0.5372262739884174,0.5786192155612635,0.6426869054308657,0.9181082198803339,0.9401473059974628,0.7193718331967369,0.7071608108517705,0.5145703858799242,0.5977669365345119,0.7439520675759291,1.03664005547451,1.20627426224348,0.6565959862849962,0.68923451823912,0.9392246639353905,0.34909743075334665,0.2947972815462877,0.5327797453688824,0.4005117115586515,0.3555331421760251,-0.007895456345313384,0.4935061875449202,0.620570150083391,0.34687114028969024,0.4790293661437974,0.5639159538143192,0.6865220839706087,0.7992631822392608,0.6987376925636075,0.6653455106089909,0.49713006452084796,0.5013320811574572,0.3646160209084721,0.536404823583827,0.38871494125431627
0.13215600914656164,0.05014423799440748,0.08918769427602591,0.07279839952091191,0.0707889659544617,0.029661718571496826,0.0914129581359953,0.05190952356343414,0.03578191921540119,0.04619358599018091,0.04486532561625088,0.06158374065129765,0.07218867503445618,0.07461663751148873,0.035996440562924836,0.04782009447260309,0.022575044274876582,0.07860119202454298,0.14896306626010491,1.7082315642434465,0.6571682315804176,0.17838274771442947,0.33012608539386423,0.20085422678947995,0.06976599870802874,0.11850690529582311,0.11362292432597927,0.10247008712736587,0.09939231491828872,0.11761025002450065,0.08066072489847849,-0.030341113644702378,0.09353850937208114,0.13647978901576335,0.12145463197705543,0.045469149561901456,0.10233343509611384,0.15361673628407507,0.018650736919695654,0.02218435463214985,0.12767101342779197,0.06544094937907821,0.05444792319024416,0.04934195196487284,0.06546486668815493,0.04937342742572268,0.0871872046897252,0.05201320677636086
0.06332135028456935,0.060708857436786806,0.07340869296064509,0.060823615932027786,0.06661559844119086,0.026589672897764913,0.04976654143717188,0.05103931008412894,0.037318445665984135,0.026649449546651202,0.049574672010555244,0.024839653887907057,0.04118887137721634,0.05381038472651763,0.20972047877649388,0.15765304400388916,0.16135261138100757,0.1592044476036297,0.09528335302879075,0.0863707960789837,0.07620953859957143,0.05090389327515235,0.053519478129368636,0.04619913911663981,0.07438197815836063,0.0827171994046167,0.0331948332570306,0.05559906761765815,0.05504915420380996,0.07209045051871106,0.06493574157310963,0.1092600342476128,0.0630504048247803,0.10011028148961251,0.13875358157884404,0.11484387332795626,0.17010592740493075,0.16608238780154533,0.10286997288076169,0.10489246995179999,0.11123812334419328,0.13631252393683221,0.12935013637449003,0.11741885084562076,0.09495937919100872,0.1308329307880216,0.05107744167775999,0.06681988109208839
-0.05020016763809548,0.030284820410854618,-0.058201125908753495,0.12980183549793883,-0.01705106500698933,0.14485325890132655,0.03716210624087116,0.07020852955343518,0.16975253270771723,0.23790626229493742,0.43260464903309936,0.46879365918560595,0.31010646999993835,0.48078529236507683,0.4795216330258272,0.9279488175557773,0.7017598577746926,0.34199607170193036,0.2408110337322653,0.08977109882600148,0.18091570108721414,0.1986443855064425,0.2587809060853058,0.26460207472997294,0.2877170391043244,0.4342681839580271,0.4986526789394248,0.3011592162878924,0.22427613253561057,0.2005144609853602,0.18440961779367937,0.2519801317929858,0.16884463842302672,0.30286123943340193,0.22989444166842898,0.4560182217661298,0.5794371293862287,0.3741266165422779,0.33772049652410874,0.1346365477509373,0.1292443483167642,0.21778964290698724,0.07322739810321566,0.10691119902320795,0.07673501085715878,0.06753383190733259,0.13355180985603904,0.003648930396373873
0.0009610640696140482,0.013144604237286764,0.012144599023298092,0.019439369757271688,0.015340366139681885,0.007838422109654741,0.010234146231746538,0.023786923576038427,0.012182213894471591,0.010799689945196131,0.007406453689534284,0.006999186169171792,0.018758099952201734,0.026509759324648677,0.009737387567625627,0.02428976177992989,-0.004620453958136539,0.004776057133331818,0.01751855007895778,0.005145011574712033,0.0010917405623173948,-0.009014299320200342,0.012384582271209837,0.010222827659951916,0.0020798629707319827,0.019066048881862863,-0.008321640254908252,0.02372960706089522,-0.003319728891601259,0.004460173472379397,0.007347413101205458,0.019569017832378577,0.02018665197146613,-0.010701126517245252,0.004922358368618762,-0.01352705484671457,0.008788492949600157,0.029566979682641187,0.006748478848853212,9.00222148402241e-05,0.017257677938832067,0.023835490566912226,0.024466401915237718,0.056114839805048305,0.0375520478276985,0.047573392278262794,0.03251812736046533,0.04170506412864547
