0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.2664367460840519,0.8624072945242572,0.058200175782864724,-0.01734171399819731,0.0427847660462619,0.045387514814821464,0.03729169967026197,0.02942384974582196,0.057794593031122166,0.07456811737513283,0.07871847653011425,0.08438473587990654,0.183129003540006,0.36830945026861645,0.015708365877234926,0.07467539448852414,0.32445688344951157,0.18293069142253066,0.05074594544760752,0.9118294348597158,0.14093935102159755,0.14292750363540657,0.23142252556219306,0.05785325677368261,0.14041338989868032,0.3071398227116778,0.7898562570697515,0.932758162826818,0.06447849179571219,0.08880334510519783,0.06606186160719094,0.013803637111422712,0.18311436681007132,0.10192047061332704,0.2928629702949303,0.16198346803975536,0.7053702447145749,0.32479185014327405,0.0038293253028918173,0.1784796230314193,-0.1371819135738871,-0.009131427490156219,0.25627667917102637,0.12050105169355071,0.13390615834047595,0.021813725831619113,0.13395822300016424,0.19384738919926786
0.09769300257606224,0.08471553383767166,0.10064741688415983,0.10459096984550617,0.3992992245037522,0.20319864565278578,0.12028235022606187,0.08828294411224985,0.11196938792121844,0.0729625804993577,0.07554813018349173,0.054330512667487035,0.17973389824663807,0.3915654065234967,0.12679593802961542,0.47501110286710113,0.27970955681350523,1.1421360818003827,0.2293774672641826,0.127900925170617,0.25526306698406903,0.15312632836915008,0.16249014281550742,0.26220402424835443,0.41957246348793487,0.16745144449273575,0.12141453177336145,0.04843687499844124,0.10782824681773678,0.19643394010905432,0.14374559744627083,0.13502081071417907,0.4029548332757035,0.14501878218637002,0.3029719114919775,0.027755643479529357,0.12792218969894664,0.08349537110000871,0.3138483476926252,0.29052279604008713,0.2103693898521254,0.07613638738411277,0.057643786827529186,0.10973078369692824,0.08272699231056463,-0.02974386234124826,0.14145161200306383,0.09180388243698151
0.08277975463600844,0.05737388546364586,0.12375073597919228,0.3057886277325631,1.2621555085077658,0.6207406761757192,0.07919055440300093,0.06872920323179978,0.059487174065154566,0.07454501577510679,0.02999417816703097,0.02606663358191047,-0.0038926082881320934,0.055300757974104775,0.13809346475101023,0.033343513637353495,0.040592110427309924,-0.04389310230193244,0.05905892403619434,0.09219710733186495,0.09346439631169165,-0.08004011460125382,0.10211156816553574,0.07689295363216908,0.37417152033865697,0.18616442481219475,0.02010936782924183,0.05898061597498,0.0227750964643397,0.09174570327120249,0.09738932153982183,0.12944142004307244,0.018613891820681294,0.04670715251144303,0.043622202042198466,0.1226949953928076,0.3523972643371912,0.2698008713213248,0.2155413153269656,0.06875982294300464,0.15870571226911898,0.35820600376486544,0.033290299087937736,0.11740725696150608,-0.03202992293052348,0.09267659932898009,0.13224215873191877,-0.016863185424146276
0.3794895269534789,0.21509564662870626,0.4259324324808279,0.40396737048563686,0.13435193383508254,0.10737931793217138,0.09654242242778492,0.12188144052159018,0.25778656305014336,0.2632249324005641,0.9418669272027252,0.2896946760145045,0.15858281452602754,0.5467084553517443,2.0269178708621607,0.111218109173947,0.23550672299674705,0.6295933938928642,0.5862787449459645,0.9290736425048463,0.45376572580594177,0.23524140147790482,0.0833239476023086,0.0794879538297282,0.5581801836763368,0.27058714797697747,0.3209525890675675,0.5501484552058904,2.1764392295874764,0.945807004335367,1.4152111708219726,0.851265548222474,0.4467610572202757,0.8583249427266998,1.036623460843913,0.3256436708973198,0.4819884776919884,1.067942781209587,0.5199143175920694,0.06307368144984526,0.3833593947484953,0.3145508100533547,0.2300961192524465,0.14384099300958447,0.10589659893971162,0.28134177775427727,-0.013253621733568477,0.14161289464311716
0.1325729502751869,0.17197197843447715,0.21820055450865714,0.14303797761016368,0.11927787413398355,0.09830814278345484,0.08897390818112466,0.0894184595284525,0.074994571959726,0.08658562800441218,0.11975373211400954,0.0968043990102738,0.14646035309964345,0.07424423509436767,0.11517385270487487,0.15784165330923183,0.11167054221789613,0.08308966662917158,0.14952196419387298,0.08845631200114232,0.07657717401585448,0.10478167026857138,0.061619622378922295,0.08474335437898672,0.10204061360023797,0.10158205655581645,0.09168370195490222,0.07946309122073184,0.08588132245419067,0.08859210566736545,0.10258863031778812,0.15282559948138946,0.12578313896253018,0.1386207217309843,0.22103028232352545,0.16679268212745382,0.23454750065703034,0.19690645082675473,0.17772243766940388,0.24120668251932245,0.3329451698223622,0.5111434679874582,0.19829620862705546,0.18828098679123606,0.22146028825396114,0.1983044312610639,0.26068305777355183,0.14071270756167514
0.11193911548241767,0.07547800171137381,0.08877839942293553,0.05963568203335974,0.09898020182146601,0.07378935991101754,0.12807857987385746,0.07658702770675871,0.07234219636527849,0.09392373760630404,0.10117251627956887,0.09199165157900267,0.08361999506549603,0.0948790108536921,0.07395507122208125,0.10478394493183621,0.17983156674437759,0.22290634956059963,0.6998187865328607,0.5192856055134452,0.19824205877335965,0.16462323176240218,0.2531975871644174,0.18775102897361562,0.28589569027981765,0.2971498091693622,0.1604458024884502,0.22036861704885297,0.11671521789415346,0.2002965397809765,0.27555886327931617,0.7706935454156686,0.31677537421665247,0.17569985783994188,0.022767507635768347,0.19368942022272703,0.1721842331605289,0.39393649400445574,0.0908561989733297,0.2474981030396033,0.22458922292639188,0.2371759584380957,0.19253412761874986,0.2360997023596747,0.11903320094311043,0.1378026567074109,0.12045377807426466,0.09483216126617139
0.22420789166685806,0.21837319546190476,0.15441402821545688,0.18830502897161214,0.19981489482812553,0.12619792800173107,0.12011037367716451,0.09771454695762942,0.14930772312753912,0.1644130590735218,0.7661978484308967,0.3565408967285164,0.16112943958334525,0.24330375702570523,0.49287612963685057,0.20059739097914775,1.1777918226250903,0.46024511667266244,0.5831611206097687,0.33311905307440975,0.2946742932118886,0.31925788580621806,0.37509147468934206,0.21208119104133819,2.0186566138651543,1.1941050536753905,0.2668568561431674,0.27672128908802707,0.07105086955796122,0.33543438525652713,0.49835527486249603,0.2757754144081084,0.2716483007445909,0.30282725163785873,0.454482949072619,0.35349149563746596,0.3922364499500226,0.2116969513944383,0.5442594466711921,0.44881524192596967,0.42161953532329155,0.6678200882516273,1.710021629230591,0.39908254078790767,0.05293127382973231,0.2607440105638695,0.18913871481684802,0.4426830383462838
0.012798352735817503,0.15709264668246592,0.09054175757660526,0.09845200522288666,0.08520868857600616,0.07002609047953227,0.04051628172365179,0.09469324803645415,0.09540697290284969,0.09835787089873485,0.07470759350366268,0.2897570905359226,0.1071159233708114,0.07403433073829163,0.16350050876673528,0.17942242020858173,0.13892693140516316,0.0738000603918004,0.14711883822430938,0.6808217834484037,0.5629662190538629,0.12101801949002097,0.0511788562024422,-0.09772406082285157,-0.089201026220156,-0.04534441641129042,0.011670624731215967,0.0995912272073966,0.11631289344823675,0.8272545480035587,0.847332231472373,0.5427124023312684,0.12380361225550823,0.1011989256274877,0.25031388934261,0.24159903522107648,0.28732047868800453,-0.10754478146701324,-0.028443936040094875,0.23096417931335259,0.33407826943011293,1.096527462852609,1.2431428402483018,0.4690189559703839,0.04855149982108298,0.17906590211535914,0.14302357877673705,0.8496898719310518
0.49474573788571946,1.217608072671065,1.3539789916063,2.290812330513692,3.9773382917767135,3.0372567374721244,1.181490467324081,1.39971185717197,1.8489126543665308,1.2682304038135144,0.9683408004749493,0.2782874485191587,0.45232802384567844,1.272641651699455,0.387870814805653,0.4966022654821763,1.3524268479223027,1.2768149198959362,2.004584854215873,0.8870125896004382,0.2619399522377884,0.6445707559378244,0.5655669448071221,0.6003535169081197,0.8212042087555198,0.6879619886694187,2.134150491569722,1.5798326026056284,1.5107824063952968,1.2296191483344414,0.7902203578966288,1.0763834099987133,1.6754864801786822,1.3211964460760912,2.2685251982069303,1.1439461716081243,2.792653989489045,2.219062828730636,2.1714084970326755,1.8726222810401425,1.8807800209542354,0.6606748555569089,1.4757180498973215,0.8666074539803669,1.6867265579925017,1.5543528086870777,1.925622985382256,1.2414698889644804
0.08360191897317346,0.10157020186374083,0.06236373880485857,0.08215233013887913,0.11027457800620762,0.05377327833187105,0.03326365621024906,0.07856965629328161,0.09131073806775881,0.27668253206940896,0.08967375947759876,0.040573836089341064,0.051321111410422254,0.015368508375165735,0.10699435458170373,0.08265228350353784,0.1055653465285876,0.1793585280878297,0.15439614154358783,0.02278346380551899,0.1545233614426089,0.9965077608277364,0.023965014215508895,0.1790932565364638,0.11801945535852046,0.12275436609901055,0.08466080817560112,0.16476331068144767,0.1422996373224259,0.2983173742671912,0.12677952674938275,0.1758232144778777,0.09816103281371938,0.07919896041408817,0.1573453645318637,0.11642627506348913,0.01941554807199225,0.09550951780434597,0.067513724902935,0.2175775380611576,0.37500203580967667,0.6420310365351232,1.059859671555044,0.03613842550497598,0.31211098458476805,0.057285733598295585,0.2176500863190782,0.07986636270587738
