0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.6362932874659823,0.942541507785541,0.9358664507537677,0.15257387644954867,0.7169064042120705,0.5393223574578557,0.25319877831520987,0.3122504623204647,0.6223843482875641,0.42036322751537814,0.5873223020264284,0.6399650716251968,0.5861120146942572,0.656632619056696,0.5847579740247806,0.7313366502469367,0.7025917896874414,0.6369932696454361,0.8236510928837429,1.1011945152368632,1.0531044237506728,0.6312204961702422,0.907164243506501,0.570413605927742,0.4640898051569482,0.5175593222542851,0.37963120737189615,0.6727478612250813,0.8585474992255624,1.0318954941566056,1.0175617090625164,1.0857800899995826,1.5776130038341996,2.3320981757733286,0.8680371579459271,-0.35984576978315985,-0.13838887120385557,-1.0124780469262324,-0.1300527513370074,0.020671908096851793,0.7463732414737486,-0.11278503831867454,0.14770105679537876,0.9021636515018145,0.7120861040850006,0.7478666606777804,0.9306518301320065,0.017056353426545823,-0.80100414244732,-0.6674907951228504,-0.7875083997322994,-1.6221824160171787,-0.9923152946921614,-1.7362738283933814,-0.10530378659573697,1.1496979678433255,0.24296550463269256,0.7317767688232686,0.8598362077040453,-0.26700260902633827,-0.37503611767470446,-0.005226644154659926,0.3013302110440583,0.5274144042685629,0.022234949486660938,0.3334631498455807,0.749308011181015,1.5521827827530235,1.501180638544247,0.23411824292889294,0.5277253822848941,0.6052564558680114,-0.281565191613641,0.18337753749371188,0.8242729258119315,1.2993288559561997,1.2262840597949194,1.443093385952929,0.4436313934867826,1.0807901789975112,1.580599213187237,1.5471494804311643,3.5227337563521,4.055156703647265,2.7045862858141083,3.847212192222842,2.0948002245429986,2.1932071561442457,0.9555640562919365,1.7222226090154746,0.9520221953393073,1.1255963519515555,1.852713093002488,0.9815442379994654,1.2375075581513666,1.1206905177192241
0.21534484040435253,0.44559244630561523,0.328542840100441,0.2359892811736548,0.09527523266080395,0.3757839529841679,0.5594882254741003,0.46728369786676105,0.5468866393279472,0.4214351332543096,0.38495616296087465,0.26689587726410147,0.37436060295474594,0.36191021685290625,0.33612154624067647,0.452866589529932,0.3919425156465193,0.3525493020859035,0.46985505739284095,0.4295887853575794,0.42641084764896436,0.486772072661286,0.5337793282686187,0.5891983649661897,0.4713690575758283,0.3943794427231407,0.48403512867836246,0.7973112668753362,0.81003066756886,1.260294551764239,1.6974584838113833,0.9649306686116046,0.004150733185457556,0.1346522343363853,0.0090590048433139,-0.5203438924386847,-0.37556814671469607,-0.27020282899287634,-0.4022276961653536,-0.6870714642202889,-1.3457644699606042,-1.7239390346909789,-2.3058631962995237,-2.7699787503852242,-2.999250908536846,-2.308028075678359,-2.1600364671676147,-1.9710161959195855,-1.9150512599975558,-1.7351138386577891,-0.9648155709279829,-1.3706251362257478,-2.4916826835536834,-1.7679769200511386,-1.3198467769678626,-0.9814283182918762,-0.9182768154853675,-0.6800391323643988,-0.6423696136156798,-0.8223460510023012,-1.2722204159653252,-0.8422606506205207,-0.264127813733957,-0.44170992831709177,-0.06765431183064197,0.16761274985197688,0.937527989571789,0.15999242110049494,-0.31134481997406205,0.4277835291934764,0.19868019517643187,0.677070647016027,1.456149563450331,1.4181327621924813,1.3971464535032945,1.2408154582788065,1.061503113473899,1.0796463827018505,2.044954616015021,1.8186154373268093,1.4028288768398975,0.7106231418839721,0.680415756790796,0.3621348945392948,0.5826137002654157,0.849863071507384,0.5613710556188212,0.13371396412239833,0.6784472970605258,0.9877871553779798,0.8511275753680484,0.17314750591416783,0.006024735454189578,0.3392603782928616,0.8679257303274778,0.4434465039012643
0.6841448543962989,0.5570449546785676,1.2024958391737912,0.5690989570555361,0.6942722038370752,0.7551866961610461,0.25367489175562996,0.49995036815187366,0.5843225888734168,0.7269483035506171,0.6249350973765861,0.37660939715160113,0.328145874002843,0.3377757083846914,0.5291690185775351,0.2937685963930239,0.9294526545310735,1.2588549785265983,0.9122675964565629,1.1561485749747313,0.5590059374324966,0.4679458674349412,0.6403846810189668,0.6276210471794448,0.3990807760384336,0.6778794612469046,0.6632157879206976,1.1300081304543623,0.6647837658476088,0.7252356723224199,0.5406730725063345,0.7995711429112994,0.44029185181223507,0.3320260109808239,0.7163504023234465,0.2519690411698251,0.22250523082402324,-0.37358576513448744,-0.36168284454783906,-0.13864709764323754,0.2807254583636576,0.09718499986032476,-0.4808346605396742,-0.13980593833372243,-0.9643126226129267,-0.7116751254510099,-0.9418039353068297,-0.9311407455988392,-1.404038391034764,-1.5311967275318477,-1.633295027129349,-1.903943707596822,-1.2016203300588952,-1.2588676023350263,-1.5014290951809173,-0.984804747479884,-1.1281930410522436,-1.0748711181749109,-0.9918725004914353,-1.5526832146151481,-1.1612189734347638,-1.3414940863930367,-0.7382919180714698,-0.7902851124134541,0.23467021731380747,0.07588021214638296,-0.028969372305620578,0.5448513543489222,1.4198764613192658,0.8496315975349147,1.1436806350845314,1.8937986601626196,1.6489540651696595,0.6316468637704298,0.8811665345787327,0.8160131831814534,1.122298231330136,0.8539189144490902,0.5104225791825885,0.9625273966338406,0.8215748541417172,0.9342472598937144,0.8904688440472253,0.9300311533623935,0.876264359043101,0.35434022488026007,0.9435478180454877,0.8302341019138615,0.6463254259113265,0.640501178658266,0.720598982176736,0.6725727902834505,0.8242585833711074,0.7296579225378744,0.8285795733264768,0.5506752168031523
0.641675324205753,0.30059607662750454,0.24372370044031622,0.40138461589942387,0.7337797227115068,0.1357194818529942,0.33160830117001683,0.44512920678855306,0.413388616545619,0.38617177694731175,0.43464727116076696,0.26556033836670667,0.31746670439136115,0.46148043862299426,0.4064385475286568,0.40456757638314667,0.45603593475533366,0.327667997147024,0.4639499406958124,0.4208557071105526,0.43871060610688223,0.5197487849625354,0.9324385227452565,0.9266506694368988,1.0303145933494533,1.0820130357529265,0.9898671581173261,1.178699476441069,1.0256457712854536,0.440255550158857,0.3963121398831748,0.8216740645619371,0.5377232305508254,0.7976412852320984,0.7529004758745301,0.4439341546585789,1.068732923828065,1.3017876235256471,0.9443276952890598,0.5343844482737657,1.0300113956969328,0.7373283064046974,0.7879243581422999,0.7394311645641385,0.5203801318976272,1.0105966376413682,0.8087250493141686,0.752356963056805,1.1571031801522005,1.436330122162254,1.4643115856124802,0.3950781147535947,0.9627574224009843,0.610151217341836,0.44154315696822255,0.8551260538654584,1.0038099334852235,0.8291634209521306,1.6529203669746304,0.9487432101532556,1.362158398862282,0.80793162865834,1.3726060401763243,0.9722256700258237,0.9565700936651043,0.8600497405974346,1.1602979832435594,0.19305834294946456,0.610573915398453,0.6297795629318198,1.1163899775880968,1.248120650068279,1.691521711086344,2.003012347183175,1.8091206486684726,0.9513360259242589,1.2425778255933173,1.8606569067468344,1.261965221541117,1.4734844745554097,0.8429096109084013,1.1982825036700506,1.0992535951681033,1.5616002539276719,1.2418257648545639,1.1168503877350138,0.28185980322339477,0.5928894275444463,0.5022432157452132,0.7244219592101764,0.6575724131122065,0.5597298961180908,0.5673129612537663,0.1584339113308253,0.5166855046097072,0.5187945199954211
2.955886835118627,3.3015983661167048,2.7320884337327733,1.9272350268041014,3.4203460313606877,4.53522455854065,1.7688287325792529,0.5943379072063958,0.7006472885526749,2.7560946860173328,2.505393247579972,3.139209159710621,4.471953411525622,4.937933037607679,-0.160764636349508,3.138580431319776,1.0052283548590193,1.478546432066451,2.104332451498478,2.3799784917909967,1.7783179024690814,0.7901495475251811,3.0579338189217964,1.273918431025432,1.0691816689719136,2.2949968501304796,2.186241592964702,2.6490647126373243,2.6010444968140236,1.7158359522181703,1.460187829796094,1.4015132946245128,1.825100279796743,0.9979127740608278,1.2960322082943545,1.8011147138700137,1.858330956298042,1.4313173302502424,2.7629861710833654,0.07584969374296133,0.6727467273603951,0.4013582681463561,-0.0017551715003286741,-1.103252887249518,-0.6951433821522197,-0.11889484699106609,-1.1175639392193717,0.06005338040526764,-2.077611984790405,-0.39475007357606606,0.32934432032094296,-0.7439098551452938,-2.0483556801746357,-2.4775804203538234,-1.4908160966318582,-2.751148334307878,-2.5776025921322634,-2.46011276821255,-0.8748343871534094,-0.3712046946684129,-0.9463132494867263,-2.6818750662379,-1.378220670572142,-3.9836243255585044,-1.6728669030070131,-1.6234427844701904,-1.4327409286889234,-0.509617826985246,-1.222822552608477,-0.5740346006110506,3.3880822191424174,1.5861973939264444,3.428173748718759,2.20043497314038,4.336014406314774,2.6792995622707796,2.9752738333091173,2.517289588283839,4.17917198785862,1.7646313442442256,3.2393458799959207,3.9171464872094104,4.496941301072926,5.9785634311173155,4.607083948722516,5.663244202879909,5.247896408070794,3.015597117375189,2.9560568610241362,2.2779972568425144,3.542367144126925,3.8940052326682837,5.169105446185366,3.690771402918206,4.495776752489586,1.8687932725348197
0.6558540008965607,0.5251310133445044,0.1575380778925084,1.1072648428723506,1.1271752110204702,0.7206015274734181,0.5013357758827228,0.7657457399981451,0.8450001777103786,0.5367553816870991,0.6252406876874415,0.4685733524286032,0.7390269505353897,0.6926256166972166,0.7780859237370827,0.7579485352128712,0.8878037525012662,1.1132495928937585,0.9278711802823231,0.8353178692041958,0.65806115063656,1.009365497237088,0.6410737153902006,1.6538892845488549,0.7269501742201707,0.666615289449284,0.3324935202377173,1.0771830837010585,1.608291770587421,1.1347107177972424,0.8458041004101257,1.171043678822376,0.3684274025733074,1.0138241678265212,1.3658443053426241,0.7251483750937443,1.0219409499128653,0.7938221304470199,0.6557561476364427,1.0174913433548964,0.9835575407293651,0.7653961023466547,0.70269810817457,1.4628512888094998,1.1056736309624524,1.279822628522058,0.9161583583448655,0.5221501032290167,0.7042627294422823,1.268799140659996,2.1602473610187922,1.9287867502535547,1.936018332974741,1.1233466638867762,0.983678136123574,0.47083707182611084,1.8337905430230648,1.6053407064915193,0.3174930484954067,1.011256854068602,1.8089876702859113,2.0850809992065122,2.368281897354163,1.709243143550613,0.5239749462208966,1.57893299160832,2.3781525713024516,1.9111879174252497,1.4543951760041338,0.8722442233008693,1.2690142129776056,1.4604668590155971,1.0579925355663418,1.4862403474249786,0.7844400119869497,1.5491454121458397,1.673636683071994,2.6898469436955694,2.405332702157776,1.9406405753345262,1.980540147574473,1.221160446609661,1.1234136976989506,2.542137040573921,1.9423772926187426,2.9003877112670864,1.6093909404393396,1.8089762562055485,1.021465313725699,0.6096149785693001,0.8885757591476107,1.789665063316336,0.5074781149946692,0.5704929748869124,1.1115078696033296,0.31480099169149667
2.685572761204968,2.9001751374470164,1.1743144349562296,1.6403564422266128,1.559103224089102,0.5965550829787255,0.34823914072896556,0.7970300183841283,-0.22177872837389145,-0.39024040763511936,0.06174353437052671,0.12750168013845764,0.3448868640524314,0.36471829842305137,0.17601372166341311,0.2611408041630221,0.9442424984379636,0.5259650505321039,0.3866450319365038,0.638093964151258,0.6910875806267406,0.4770171608358481,0.44786143527416034,0.6827270966498845,0.5417983497750098,0.2602112271106871,0.43033694045673193,0.7523408649745905,0.5482274936038332,0.9742011498892125,-0.05141223364498493,0.3593156655403824,-0.03125919958052392,0.5016224283843562,0.7361143466400354,0.8589870248756651,0.2874491760139982,-0.2904378149277472,0.4076361626228178,0.11573850486779874,0.2707347684486413,0.7144905393246557,1.1498862066495117,0.6646244655701037,0.3062040566581329,1.051937153171357,-0.22769696251362115,-0.14406035456488953,1.6020480156208674,2.2439739657264344,1.6111946115955225,1.2884765904990811,0.6389073092601449,0.089723032475371,0.2868840452307133,-0.16605366398421006,1.1026775149368317,0.2766160324498294,0.5311375899691706,0.5366983174113243,0.9075158620193837,1.2505346565800946,1.6832828808958498,1.994362393199924,1.1300189970050207,1.0099988976063468,1.3777015238946797,1.0447401750721963,-0.29995952875942544,2.173670823980558,2.7996048178520407,1.5036497957568185,0.6800925280090566,1.7335308396503764,1.6323018930342317,1.1230504628281133,1.4348533313298542,1.533495137472212,1.929794646754003,2.712018108859281,2.3859680211283374,2.671781479080355,0.07514499305157862,1.6447360579647567,0.5733117212514736,2.4344033649228853,-0.23071102335367755,0.5370147888220538,-0.825795438503542,-0.6046478580386991,0.1306485459937754,-0.26977670313999136,0.11010532055916045,-0.1662174465839874,0.6063960753932867,0.025638261694062248
3.116528496256821,3.193968526114344,3.1855423031196395,2.7485970975855443,2.743537273765052,1.7901226205241032,2.271185363390811,2.0781234626531235,2.056998051970964,1.2788130189894642,2.1951491630168403,2.1140444671116994,2.166873223984505,1.8035087114456383,1.2759238049196668,2.1859573941276964,1.8847838356698743,1.9003243814404158,1.683366879849833,1.9651239958881273,2.1888609480805217,1.9288210943054995,1.4749178865733032,1.5312195348127933,1.70949878526514,1.2595479083833747,1.637758717371313,0.9128206244672963,1.6292870797737706,1.9380650354841458,1.4900038631986359,0.7726683905873519,1.4428334218950285,1.0696561952057024,1.2621782776268828,1.095051262800402,1.6737161671456073,0.7097421997577378,0.3024629628032974,1.3730108696073136,0.5208376002970361,1.9612108642302393,2.50838496028887,1.8893370502094557,0.4362213386885577,1.2216020142800585,1.6611269544202436,1.838673346878831,1.7250321153564785,0.6375167099032689,1.3326732104811985,2.461975431067572,0.683183862691634,1.2551799564152317,0.8232192253369239,0.5947461320184573,-0.18452643257238147,-0.056710519855549674,-0.9700376788603005,-0.10164351325315457,0.410573093836086,-0.5762613501209133,-1.4869780802093808,-0.5721022289508242,-2.2488165708497854,-2.3287248935389395,-0.38326234024306316,-0.1801541373613471,-0.3260066934330379,-1.2468461586945125,-0.3722736484202558,2.02042028268742,2.490182134996647,0.3833741627909226,2.0697262425639686,2.269940298636916,2.9926248403537095,3.9713015642400205,1.871727101405345,4.193542179625911,3.426545637152964,2.28992777247322,3.2471800913323428,3.175141426364413,2.6473924236409596,3.058513778603758,2.570261905886453,2.6928268234763255,2.409601200197976,1.3957162377455412,1.8868756217504694,2.6754955861713396,3.2925847468875054,3.849773668628274,3.928049324065932,3.4048878589382303
0.5483385857740197,1.1555408866602155,0.5651832718725747,0.6739906578766972,0.9731988944869521,0.491811968707459,0.6208251172734243,0.32015286057797676,0.8152025275873612,0.3430362391371993,0.5114789350643072,0.3574001246115438,0.43524322290945405,0.561678188301846,0.2843010859567455,0.3186900519660131,0.49612024233685265,0.5889435912998889,0.496497399719926,0.42620094548751175,0.48064409897235344,0.7191434530334443,0.6223928453795375,0.3792528979056433,0.616292809615524,0.22863239457460216,0.47666762613753094,0.9822507702296422,0.776419908764807,1.48248757793001,1.2254878901617843,0.8361211288340162,0.9711299151974089,1.0237629313794319,1.5531782351622196,1.3276143225002852,0.6524050242543376,0.2997541613645711,0.10722333439316167,0.04008687644196435,0.03377049148168405,0.09041655376284435,-0.17723128132775778,-0.3806982644783527,0.15092017302946623,-0.9158541647580092,-1.3939713848153326,-0.08778127096905275,0.2480539478513648,0.3888353537509668,0.11257555697928501,0.5292301478408568,0.5300947436517092,0.4189794182416597,1.2280401171302242,0.17335259586123014,0.19752757597061593,-0.272037538102161,0.6074303796532659,0.09726611541201219,0.16483095254113958,-0.5664463463694638,-0.12096023855079532,-0.7979060637620402,-0.1136983834468348,0.24202869818586015,0.38382642316790366,1.6134099648511682,0.749692194961646,1.8975142376811105,2.5339090048459116,2.8349034689731187,2.031336106206417,2.15897243979713,1.863637556963538,1.3318811228438299,1.0659842710550806,0.9419200563974934,1.4882644614272382,1.5929435651561075,1.4722234457297743,1.19860207156938,2.040556358563841,1.2937319945314316,0.6736712443493611,1.2340133760039285,0.5185146226298583,0.9060385744628984,0.4151339289139868,1.2973459309309436,2.070130257100634,1.9103610335544783,1.8510836722301478,1.2777213541295407,1.1199821405282002,0.553007485131682
0.5606796402456508,0.760396851068702,1.0467470584524718,1.0296551514887893,1.0622546839841676,0.38026555003463147,1.1584248237271642,0.903064448782691,0.4413904268414428,0.9986223246789426,1.3265040143361442,0.6636295462565573,0.7195840993061086,0.36196193331492865,-0.06138928730355864,0.8071546308591426,0.06769270877823752,1.112536670038178,0.3570670675085479,0.4940281077525981,1.1140262780075343,1.872622315568206,0.08114407790119471,0.3113397058309099,0.1495540484581931,0.15455948111160744,1.0138895903897582,-0.019446962564524384,0.2765768894078853,0.789938626735575,0.06020580229602612,0.3553647562969672,0.6980348592979946,0.2770604999047639,0.2680875279268494,-0.5276111674956037,-0.8899753359865723,0.16525352960691547,-0.4875004858673505,-1.4188557734314777,-1.404178768358976,-1.4261473442001091,-0.6686485757452123,-2.0448996094855443,-2.0735883900056677,-1.2358275502870608,-1.4444334773767311,-1.5717571288378953,-2.219839831734067,-2.254493520290712,-1.3038767901424237,-0.14318817715957743,-2.0370505403062915,-1.0153827993344258,-1.9432350862970893,-2.616925198011523,-1.2857913598874178,-0.9453440294214766,0.21041865780617172,-1.2364385477617972,-1.151648664889549,-1.8129249963848413,-0.4472888942660955,0.18391596566296092,1.0670918516361465,1.5039911877088823,-0.08919872031361176,-0.03976709630339792,1.7048377251369766,0.8832954386255337,0.8216559555055523,-0.12251424525952115,1.5602359345198045,0.8853824128683484,2.0440829566382694,0.694580306457202,1.3511244675355987,2.0860316789689572,2.1961827395304083,2.258477307433364,1.9945419727131688,2.078793938045314,3.074804406156823,2.831344681670018,1.112357638625261,2.680847585649668,-0.8261300527481188,0.9907225851469194,1.2023440155790894,1.191297647511417,0.26769630447821613,0.14264041268401906,0.4035163440885421,0.9308696026460418,0.8497844562775735,0.5782910831421197
