0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.21312484313709582,0.2046610847522201,0.1629410286219728,0.13909322526123336,0.0973878547778359,0.10130319454967138,0.12094910813980883,0.09228694195477362,0.08586132069520924,0.08240362769688027,0.05092964026425463,0.06252538178480739,0.06778178630882649,0.06799169726312207,0.06796054706360741,0.03137276606444706,0.11296530488791143,0.07432402219706094,0.05326952324244657,0.08498858857879918,0.06691806704608838,0.05676878763583498,0.046583355082426794,0.07652780479943991,0.0618471499750066,0.04120392776796712,0.051023604239239705,0.07255860712964246,0.07923477231493327,0.02537491607856529,0.09339576098099273,0.14963183318577106,0.07811411855826784,0.05658752774773304,0.0619463346507671,0.11550747700525639,0.08567705008442618,0.10178927785913294,0.026591993423088614,0.06999329308370407,0.07628628057130217,0.10361905819124208,0.007518108582526523,0.061941783516838454,0.09561233200063686,0.3426824847160891,0.21078435511731147,0.03926223438821104,0.0995985878654666,0.03458948505343977,0.04049006143919016,0.010280554505856146,0.041797618507480386,0.021821090306516355,0.06373241715274625,0.027812014584665125,0.10799435699902106,0.27585994545497927,0.03288571521906,0.04693951127284297,0.051139282729121736,0.020777754440891527,0.0548498869502248,0.07162132228994475,0.08919609042908205,0.06470157693950832,0.02997527231774358,0.03543626093030332,0.055071510643673494,0.06619331126101077,0.07436246953294677,0.0580691580666948,0.07364077779494507,0.07324822945391607,0.1024972919672088,0.041424880621593205,0.09320688494567622,0.08636968238538659,0.1306806764973296,0.0557463866585273,0.06116044684756382,0.10909496982946791,0.1366987281382737,0.06912994030645592,0.6525424832467093,0.2359359206957966,0.12498343031444956,0.182953138274351,0.07941858871016104,0.15647887998801333,0.11444502216525376,0.12788042985035894,0.06831568809713905,0.12191739412405385,0.10699945638416586,0.1176266288243069
0.16868908675872052,0.15586476303984376,0.17088263041451687,0.1740453530374754,0.16323365264442066,0.39659666878013106,0.14257749071335965,0.12537317168017884,0.13975475813770888,0.08212083396670769,0.04757219316543855,0.08992980427171259,0.12094139827756044,0.11128403969495926,0.11279046971054396,0.09491928119022887,0.08419586494130948,0.045302105707214047,0.033438170027939966,0.025017708019168673,0.040198856928958505,0.01706450484194834,0.033096703227990715,-0.0021047262094528313,0.014513669429581794,0.025955381495714892,-0.0010581534663597209,0.0004903223716684474,0.08986883233731957,-0.06030094008763345,0.0389157672748567,-0.019486374122782743,-0.027036322939328852,0.02044251395219404,-0.0015957801457724269,-0.01728488675358092,0.009138894130782643,0.02864470612396989,-0.0317301378283838,0.12266200545414943,0.009312613586672916,0.018251579844116073,0.009682321588397463,0.04187823290724197,0.0029225679981233627,0.07013595042154924,-0.005024346541925226,0.04640259447709087,-0.01686784141739492,0.12745331582525005,0.03468971153238355,0.037559861866286154,-0.05385697327639531,0.06364555449787962,0.10277121103795357,0.025925204635021265,0.01793552692261359,-0.03897011510225813,-0.0390085906673836,-0.006614920094225318,0.04819719633648192,0.09355707436976819,0.09543796631579013,-0.000736105404431503,-0.007285000719064627,0.04616504913529265,0.07952384672788891,-0.014849271910886877,0.018511022068320684,-0.02136819152048025,0.007287028260900261,0.040105803900555195,-0.03392651640754707,0.09540323741167903,-0.00381994762568319,-0.0008441213820719329,0.011134278592481672,0.0005644565819179215,0.008049450842008421,0.0689069835855475,0.009264613493659535,0.038617039269634806,0.1770677828711904,0.09766726894482686,0.13163773762095488,0.1948239510722048,0.3721274865486186,0.31007758303363686,0.32180772123827195,0.1900919620640077,0.40240691504943504,0.6751103151872961,0.22508112019835236,0.12585472400857672,0.1470556079805522,0.09962905407425399
0.313863670511222,0.30107443709197773,0.27065672353395087,0.16794979369266183,0.16979888339776855,0.16153329267276845,0.07764318375799832,0.1457284646399149,0.1525552966129909,0.1021456899995529,0.10532038878196934,0.08028358476363853,0.05798482914200773,0.07402382923900681,0.09157328240530878,0.14792485211806122,0.09859999098953112,0.10903836976487338,0.09369136945982795,0.05584713771189064,0.03478487617076769,0.04294138726603737,0.03314578493005046,0.05663165727514059,0.08885233508561045,0.061208147055257546,0.02317082360055958,0.05253262939228942,0.008628195605115338,0.08331209865692704,0.02710749799115178,0.10159303333775496,0.3935681453706797,0.10259217384314986,0.05358247167641887,0.08414535642503324,0.0032860942989989123,0.05051162478486919,0.07284694337902206,0.03393211712798582,0.054799549118009876,0.03939062093785205,0.030630111392817017,0.07483014896121486,0.015693296576121424,0.0617210308412183,-0.054356298941100126,0.03696503944243536,0.046584023635624215,0.0524874795828264,0.46498259796946323,0.20868287349749468,0.08048223206407379,0.07593921882938905,0.10802083679000198,0.12494018683720101,0.13454694470226736,0.19931251099558783,0.21379393196716145,0.16306404383076117,0.06736601953337187,0.05129828413508874,0.08053098303252977,0.08723262187949637,0.10540158248068529,0.1627394935770234,0.15259732594340025,0.062102393259632425,0.06240887697626175,0.016117693578897113,0.07053401214401953,0.03150888600812961,0.049824124385812824,0.017536305641198832,0.10960694805646906,0.05994883888899956,0.13933497704776351,0.37999102193253503,0.12481111914552805,0.10194521551717386,0.1121519210849829,0.10746851699007648,0.10881729567336959,0.051521655548516704,0.14305353906768783,0.1472324843192439,0.1383032414938553,0.12380074405645236,0.09852570815563261,0.1374842510189357,0.1260580377254686,0.12522253886773468,0.13338643604319236,0.18241963010221646,0.14849910192557636,0.11495205270161828
0.11223731936584944,0.06860417648514901,0.06895700072811703,0.04926146627648669,0.040016042651140935,0.08757994982429218,0.06586325761212274,0.07106616618087919,0.04841863953538164,0.07885703089095951,0.028979480114303555,0.06120053220165513,0.06782407744214457,0.06050262548458936,0.05915068483326338,0.06751033945968395,0.11160636657637071,0.14812252679069415,0.1544513195613813,0.13634369130516638,0.1339214341836315,0.09911100677771781,0.05421922044508381,0.04904671393236851,0.055003213915518115,0.2532756891897794,0.07617029668754363,0.12093813289367775,0.358370421661809,0.11115752068634432,0.11364394562386097,0.05563453026543675,0.04962396650878957,0.1284862923898413,0.4223141024249445,0.08294723278916488,0.11940786666675993,0.08279824916951338,0.06499061603186115,0.05305275248438392,0.08227998630461472,0.12462919929275884,0.028993350704658152,0.05646167896702102,0.0991378718367158,0.10400020071621474,0.07064229124105564,0.07024669451465936,-0.006106542900124495,-0.03243449541117978,0.05222704188553405,0.04157164792450258,0.03216636993021839,-0.004120701480060954,0.007280376976383715,0.04754236012275123,0.0732240040116488,0.028861012927133688,0.07374125397243507,0.05004010356490367,0.051053811963220445,0.10294180986616026,0.008103166627317832,0.03646161063740586,0.1948960813527567,0.15112448565890835,0.14173384875944336,0.08859678357794366,0.22014654626103208,0.11421387665261973,0.11026177974797095,0.18588126191370982,0.09427020318897186,0.17743820828679843,0.28043526387220863,0.35278625451736534,0.13022811822341984,0.038751421116790405,0.15701379213184613,0.16564988135565706,0.37009734976068787,0.1599471899602716,0.12039701708943792,0.1617729333684878,0.142068653252729,0.07698246510438628,0.18050701408623515,0.1251168367490783,0.21972263467302192,0.11984304697460399,0.2936753222897584,0.17827706455459624,0.14103741234599013,0.4454632982009219,0.19661030463871607,0.17604254712066641
0.17752527637805832,0.07105912705679868,0.06345358373013116,0.08441916635665174,0.07498702149934748,0.08514551769329241,0.09134801513888778,0.06518496533283803,0.09713554328629635,0.04340568134730522,0.09620961800164207,0.13240003133228365,0.13486754757628922,0.06792757410390836,0.0703381471741099,0.07977531874087113,0.07200286569156547,0.06349751985096008,0.0879913075788696,0.11524550177137696,0.1061848475028134,0.1000127529094684,0.08629442635075008,0.16299563286113822,0.13458217637404488,0.14590968568295073,0.08114393064142512,0.09021888901283905,0.09080825528639502,0.15284882920831408,0.4941605863757676,0.2463664152629021,0.08507350792592511,0.06063425155675488,0.0721648836920665,0.05828837091918533,0.0934011426627284,0.34012942090920584,0.1064272862599905,0.09508227351865063,0.06412106013946972,0.18156582227749113,0.12443092833472597,0.09009619098159839,0.011306169154542273,0.08239635653179692,0.17670863227648437,0.1047996507223783,0.03659904178319926,0.05440223683478875,0.07347290704480011,0.13498455932761452,0.0774300322863849,0.005508172579526016,0.06302768672609099,0.029302296677664895,0.01872201534093823,0.014104460814318376,0.06798518751478974,0.1382066019073398,0.05795242869379366,0.17550229941079576,0.13991115368435825,0.15197109228855796,0.25451881383043595,0.7882823024210224,0.08152981373932189,-0.012496521138051886,0.06754887108697419,0.054800850003706776,0.07474026138723783,0.06854301657310718,0.07930852744925396,-0.016123713471558665,0.044179434746556834,0.10834851999203707,0.031710748779549824,0.1046733612154784,0.0017455662481919154,0.0870966167338727,0.30248321489708296,0.05871982325420508,0.11887115711738461,0.017693349385463103,0.01445205763779936,0.04777801038521666,0.12816488877971596,0.12280426466623877,0.08013701708663933,0.06646287367162994,0.12203366837996592,0.0664941025724535,0.03652683188392833,0.004919007797699132,0.053237220077763145,0.08279729612711656
0.13985311710591297,0.13022157213810046,0.10044813340957423,0.12313799373010034,0.0857836067309011,0.12296966337139525,0.2609863339533083,0.16723999693410546,0.1362820966903093,0.12640544097960973,0.10322084564033224,0.11779861201690396,0.09520313566641793,0.08876382091920296,0.08375252377411113,0.0778342766175461,0.06853129114236561,0.06729874174518047,0.08119542669294846,0.07611420453918433,0.06428342993403108,0.08246616039799361,0.05903389266627598,0.05619960939528697,0.06607784271997522,0.11390605032797457,0.24123868545576488,0.12272105705096473,0.08371447677770989,0.10874878832356451,0.41116427234528785,0.1901976155942321,0.10463500384808065,0.3005696916904499,0.1168131980461479,0.10802656929910807,0.11180462389232049,0.10475801779480984,0.08602490163235649,0.09862460234059174,0.0990724202260985,0.19280414084022557,0.10761359461093228,0.13019791876231773,0.14395097920925912,0.11338339102369237,0.06261235802294571,0.05699374214984151,0.10754165398164725,0.0835215852950859,0.12118726019154522,0.09412792023585266,0.11750433329767711,0.08900544739388706,0.05656454483259038,0.1099516289668147,0.1398984642648757,0.19475442229230733,0.12613622903687446,0.08066023183246909,0.11466235473894128,0.09919620449793251,0.46594934248324765,0.47494067776781124,0.16616433518002552,0.16607938438250308,0.14251115349391502,0.20599737527249717,0.181019707093305,0.22698425293527796,0.1521542741692379,0.24100881575139166,0.15982357866955932,0.1165104367757317,0.21898134418730736,0.1815315301832184,0.10982647095568775,0.11918730567989895,0.16790796119271345,0.18459922598044892,0.1378437619701927,0.1986955659677633,0.16348613854956598,0.16308164090819458,0.15495612157564934,0.17732870621906727,0.17437423242646263,0.18450044857031456,0.15603909697395577,0.16796118785416858,0.162899244531613,0.1498530423095027,0.23094229487915127,0.19727694228116197,0.23824958940432994,0.3243578453207086
0.00641213861281377,0.035917407129094275,0.06307184174189062,0.03636353588284754,0.026167533949640838,0.08619407499020063,0.10391093975315696,0.036951899631005425,0.024880010636188728,0.018272978327638807,0.03220556368853645,0.06788279129192167,0.03782949685279268,0.03532768544274556,0.03599792549226323,0.04378918323710311,0.032517696034086635,0.031991096191675755,0.05364586911095831,0.03430743211243954,0.054068974628268054,0.04214552082679,0.060176640966674036,0.13064467039043942,0.06323512839341464,0.11382074186395243,0.021001094182098126,0.0855300738327393,0.06631001059114106,0.06778496894735214,0.06998694135988223,0.04267371106758318,0.09402477673240661,0.07976989096745866,0.16077403128985635,0.741214362080655,0.3315204862819445,0.13198707109437938,0.23540967696122905,0.23386853853939102,0.10708665806713503,0.21990988409935575,0.06775992761099722,0.12052341683742265,0.09189088334524911,0.31777058255677304,0.04050991258195912,0.17021378245921465,0.23691357876968744,0.054865909746624274,0.18627997744770344,0.13215223320226557,0.04911555128106075,0.07429377297292374,0.09393462468440404,0.22814605895262088,0.45278944053119263,0.41869955161684247,0.06616202033648033,0.048036164701447,0.12774069698338375,0.06170168239072475,0.11723909879219246,0.09551235407624255,0.03496078891746296,0.061454183014927784,0.0797074089462454,0.05946129760240099,0.07404586795001919,0.10452924714118741,0.11373866376063138,0.10791216015010897,0.11480689179067877,0.5130056385124409,0.10267938865787028,0.17876973574228028,0.16470493405289174,0.20665225070399676,0.37836585812803053,0.26732339363460567,0.20189926089980614,0.1757473253139315,0.20448982285102457,0.18630388075709164,0.14993155843228198,0.12739979919454994,0.21389871885731615,0.5605103170986363,0.16382010355000126,0.38169173497016906,0.31720366856183874,0.27081021105506514,0.11633905431277966,0.04211704717245719,0.025807508573572183,-0.014089918382444541
0.26477483267071583,0.37403601044056173,0.23055071364548946,0.20328559353607478,0.15417642170742923,0.08633366630306809,0.1048466125106347,0.09327122633218465,0.0521386729742616,0.02095270645684206,0.06860000963389014,0.03235942316549151,0.04223568748257592,0.030914131007230505,0.05634410773604778,0.02909336795547126,0.06975449338992017,0.06406322464126651,0.04078336267265602,0.07274317179455846,0.030651535967983506,0.08005414095372362,0.06113924505981519,0.043930571006313604,0.05751370268417752,0.09263400232659152,0.10874774604165938,0.15594842383268812,0.12907462823132165,0.028865839300008578,0.05260014483468325,0.11127403028461086,0.05979943026985346,0.02454895535934508,0.13466410450648683,0.13232126696268845,0.1862592453169135,0.1403986463647765,0.1128143411228722,0.06432983486434668,0.20320035599216763,0.15447003251938407,0.10565589289223012,0.17354477303789195,0.17824556755833748,0.1563315274980373,0.5569830386754772,0.19942214501398814,0.016360933805000408,0.09720892762524028,0.04713946464125922,0.024949960094783855,0.11446054004529477,0.0596334409728272,0.08781575158471956,0.27220971756779966,0.1165886065263621,0.29706195248059974,0.03902350735864032,0.06987783600964474,0.020671850012996,0.012214936018645803,0.10626978559079356,0.07543578964376109,0.06183573257469427,0.17160461872455088,0.051704359863418266,0.08523131775659938,0.1545282252248752,0.0979770846231717,0.1279747485632545,0.1796936013327886,0.08516989950478554,0.02954059752630027,0.018384695587589567,0.047979935821004516,0.07258992652876302,0.13441832278403548,0.11193038286207001,0.17858911417669077,0.6815632796648273,0.5782959816348399,0.18247925565510736,0.135277118624968,0.19475676691165306,0.20436041978673497,0.26159483604134254,0.20281204599175567,0.3210626722922343,0.3622624163191104,0.35670439373560797,0.33436917359822066,0.9174567911337478,0.25672624836714786,0.190189821918831,0.16979366054637524
0.07851971130391416,0.038849254118490176,0.05208183781029517,0.07885946449294583,0.06240783437605907,0.061568757345854985,0.07446027654066503,0.07995234188353764,0.08306409432807654,0.07763864661483659,0.0872019973834502,0.12482858617439949,0.09383504480382063,0.05527096210453793,0.06602045900092926,0.052591410560225246,0.06257285526857102,0.05580168093341187,0.04323149292242237,0.06456383839927012,0.04864436466124888,0.04530384418719202,0.044390757611361215,0.07755869070928895,0.037605333670503886,0.07697812028820893,0.072623679371253,0.031041863398838493,0.021807748547116312,0.07387668600714223,0.03306267976211519,0.013510131119071511,0.10763477652754447,0.0190788971745353,0.025881259361312248,0.035040328346179796,0.014640169748240395,0.038581174725569996,0.04757613825371121,0.0990593142170941,0.10887213014245861,0.13824890863750258,0.17302153544489204,0.08846850984918031,0.07485132190612552,0.07176471556755835,0.07263939820163916,0.06489270413457826,0.10081910921532337,0.058864656848145944,0.2812505589963886,0.07759170428774252,0.026426672106110813,0.13390339063899181,0.07965656970984908,0.05153495814802087,0.03140862944553177,0.05717418129365728,0.018766900877459497,0.07040782147506791,0.02928089957045829,0.05738035393650513,0.01913802766836932,0.029413122407430867,-0.005719035591758556,0.41962541933371417,0.07496371567405102,0.03655739211426309,0.08059594626493569,0.08313931108076655,0.07011872766318483,0.04544358291136909,0.07501856581433358,0.07606896721632983,0.04120641902768307,-0.015217578903313544,0.0608519196110868,0.09482900082025189,0.10189864698511901,0.32654458121910823,0.1988670083983347,0.16373442492639445,0.46107813943541043,0.2149855632222034,0.1342675452702343,0.1075818822217533,0.12655817742826153,0.14084500280472934,0.1189869035664434,0.11549146305428307,0.060464242053243814,0.07797408947499282,0.04922006209907627,0.10223290493009546,0.08705004026884024,0.1205553407152468
0.14527704542822972,0.11179918240264654,0.06812802709023122,0.08276203041091454,0.0002335528665283887,0.0451953570833044,0.09142119916667041,0.016504937358316152,0.06687662428712518,0.06459180956355531,0.025306215427561222,0.090365705078065,0.10079754379441122,0.054255026926664854,-0.04560787512014142,0.008887166472088565,0.0303799909492962,-0.003431407632729047,0.06143161625341195,0.027110992802061792,-0.019110675255405718,0.0698400904929315,0.0005585338546313656,0.05904758562631146,-0.02302482332001217,0.04691995930164823,0.015228477203735935,0.13432279768780409,0.7438149656934228,0.4433495841657224,0.10797684268778752,0.1804156934652854,0.10153175997861946,-0.0064624832410642985,-0.0020639799314876167,0.07207179634229842,-0.03098600390346723,0.10016164543631448,0.3255245019495539,-0.04940452291505995,-0.04615286949649383,-0.05125003930121595,-0.05286869976661884,0.0050677616225026645,0.09049622568925332,0.15460893758958544,0.01704450555599918,-0.015579833773346458,-0.10277495619138562,-0.006677277083228753,0.16254885832605043,-0.02915394820931691,-0.05182444625623818,0.047485105199482465,0.4193170787159779,0.3147824342801794,0.05795302103923865,0.14394919314766785,0.010717912408297545,-0.05238767947487487,-0.0018768037162683049,-0.06457467522890445,0.07437979729283788,-0.024668440874468053,-0.026948574762605454,-0.07285068444174797,-0.03013566678794878,-0.00570227933327086,0.5125530820694008,0.15025105647967865,-0.02741940667193825,-0.08386736682043801,-0.07662163678145167,0.038348985868891544,-0.10236656165643798,-0.08119732385963876,-0.10134779274084707,0.04271005804660209,-0.0065166202828269015,-0.00023621500737538992,-0.010219751770613433,-0.05653028244034525,0.21222387268188675,0.21660156269099773,0.14574204790945405,0.07825689612926374,0.14564058585865478,0.1710526433969824,0.08601103055767334,0.3556722523321829,0.35560692814693995,0.12824888872142245,0.1412843857418699,0.11786334773793866,0.04993559451852912,0.06990297754307928
